Country_ISO,Slope,Intercept,R2,P_value,class
SWE,-0.000725992681907671,0.024930182719797238,0.18291507670651053,0.04708835529537908,bvmeat
SWZ,1.1554060053222308e-05,0.0015794020285461795,0.1389520400197014,0.08753193157722462,bvmeat
SYC,,,,,bvmeat
SYR,2.4866059928666233e-06,0.0026375114479924005,0.0023153516489685384,0.8316059394558433,bvmeat
TCD,5.014078203662484e-05,0.0004271902044814483,0.9824950395314976,4.798369860669741e-19,bvmeat
TGO,-3.5892689712719385e-06,0.0010898187353391737,0.03215295548656142,0.42460396888766727,bvmeat
THA,-0.00018054490049598546,0.007036678036462497,0.0559320757330921,0.2893011101141411,bvmeat
TJK,0.0006054864894095636,-0.0017568167460178669,0.775888182380345,6.312547170019881e-08,bvmeat
TKL,,,,1.0,bvmeat
TKM,1.903881364853083e-05,0.0005703181061863126,0.6793135667038535,2.4091553482659243e-06,bvmeat
TLS,1.8815579830802992e-05,0.0011787686036864005,0.39849215510408487,0.0016294927078511965,bvmeat
TON,3.511266547122473e-05,0.00661662629401393,0.09161343959544212,0.17094211486613226,bvmeat
TTO,-1.5186263452667247e-05,0.012590518992053403,0.0019841411306374904,0.8439605441387277,bvmeat
TUN,1.812982835797905e-05,0.002348813900081615,0.5022893127473201,0.0002225449620996769,bvmeat
TUR,0.0005087917267005893,0.004151347514438527,0.917439168700371,2.6958155905981533e-12,bvmeat
TWN,,,,,bvmeat
