Country_ISO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BDI,0.0033714661791590496,0.0030237893675616676,0.002962629006863148,0.0031217175849867504,0.0026727682236737495,0.003654664163385335,0.004603898413559251,0.0041904383663724796,0.0038622340134327722,0.0036029703276309185,0.003563600404282711,0.004044392684466039,0.005086294890130682,0.003434625111481558,0.004553552712444776,0.0051048333574804355,0.005398298140180613,0.0071342798385800295,0.006763808041838478,0.007896798485214377,0.004414046785053009,0.005881399598410951
BEL,0.12653504169625246,0.10669343477416224,0.11065313121261557,0.10198271586056643,0.10186510567819877,0.09887460302222223,0.10252125440178075,0.10509234046485258,0.10553679787356322,0.09915688640320733,0.10676553153713299,0.10617785304042178,0.10137185585149315,0.10269834409093573,0.1083840034047619,0.11489633801316579,0.11473361674876849,0.11879854367322601,0.11617975782431647,0.11295418000934432,0.11149103335232553,0.10880685897682554
BEN,0.009590794218181816,0.006196001656459159,0.006250324719894621,0.006339576652774951,0.0065731054448553,0.006750760977246978,0.007182059094116297,0.007371210956300558,0.007607358533495175,0.007860964201221331,0.008164820384527248,0.008463378114668123,0.008587120861573079,0.00875374583115682,0.008964108047376336,0.00919540836880096,0.009344795347971172,0.00962242707409028,0.009857996594314683,0.010732849177248958,0.009798130411671484,0.011309542016747031
BFA,0.0026601755488888886,0.002479855752946603,0.002498955417774902,0.0033854394929893825,0.0032601363339353393,0.0034469996372227,0.0033735034063415393,0.0034921484193779864,0.004074887644969329,0.004352648881111112,0.0044484480244444445,0.004399647657478691,0.004646893159999999,0.004740665224204722,0.0038423487686715845,0.003675247071974455,0.0032812807500539466,0.003307070724899278,0.003359930924289477,0.004415649838738498,0.0041325289050450536,0.00413235667873159
BGD,0.08535881671111112,0.019983421677081226,0.02084727591700276,0.021317133500482463,0.02184014120384161,0.02323620599922571,0.025946963350556507,0.027785836136769246,0.028481123565194243,0.02674707476415426,0.0285599966092483,0.030866420751523186,0.03136907598747596,0.036445883688366286,0.03917805112799715,0.0412762536080867,0.04210697352382286,0.047038855248010006,0.04693498371121516,0.05070786953370629,0.052676790369893124,0.05821785635468302
BGR,0.01279032475240207,0.006241472313976203,0.006812498544395924,0.007069438589948499,0.007378296645658263,0.006987906546666667,0.006499805776649747,0.005960483073481328,0.005802446400828587,0.005987733840499816,0.005965428814442584,0.0061275784760824355,0.00618342416955684,0.007069844722222221,0.006742016101928375,0.006469343437656599,0.006218174306764903,0.005851086433158974,0.005436058599033816,0.005324832436901653,0.00533383978663183,0.005613876981627295
BHR,0.23713924,0.25594616833333333,0.29347287,0.2468925383333333,0.2138714783333333,0.32687916,0.20485153833333333,0.31606881833333333,0.3836412883333333,0.414909635,0.477466965,0.4844140516666668,0.4867921616666666,0.4872043649999999,0.47661311500000003,0.5596446983333333,0.6347326783333334,0.781194435,0.7360354000000001,0.7931600583333334,0.7836334383333332,0.7059776383333333
BHS,0.0046606166666666666,0.00491747316322777,0.005401087889427632,0.005701444694753595,0.0059584414997571195,0.00605969817567491,0.00535949735722721,0.005558567428623887,0.0056964765525982265,0.0057356902005770505,0.0056868598185542876,0.005571426951898333,0.005785186954691783,0.005825109177813693,0.005778127258336489,0.005666643712987192,0.0056815329484830685,0.005711737186817757,0.005707870964757046,0.005699537999537999,0.005787522170057381,0.005808218860488031
BIH,0.005314226129449839,0.004836337546614328,0.005155074161812297,0.005386245398927782,0.005984031615581098,0.006959527528126006,0.006951889362934361,0.007482803339793282,0.007934904031007751,0.007640324638807904,0.007271585880837359,0.006963371602809707,0.006935422894402035,0.005896711370299553,0.0051031611738437,0.006927507333968859,0.005679367099165894,0.005625521250392711,0.0048931042144177445,0.00472061312633181,0.004923568238095237,0.004133149171752398
BLR,0.018988870339454646,0.012751091620937712,0.012679597524468804,0.012095147187382737,0.01305551000257262,0.014546778399717136,0.015262005727729965,0.015480300198988883,0.01575824286602871,0.0176613696067265,0.01786428808534268,0.017592489298166137,0.017954371807424898,0.01928247957318746,0.019373775968977755,0.0217562041548949,0.021660613809258104,0.021932531568519893,0.022455534857181433,0.023068481136581692,0.024555094774931154,0.025742894551333693
BLZ,0.003936985733333333,0.004347971759257696,0.0054334660436792335,0.006497860103245332,0.007766600175330985,0.004870182444456042,0.005034768006202527,0.004831187779823204,0.010766490128633498,0.004907478484351488,0.004578058071883478,0.004912036112929415,0.005183900764569221,0.0057044810169311075,0.00480746567674268,0.004972921246979356,0.0044635120911279726,0.004570733377693209,0.005439786344113476,0.005239324708323018,0.0047261994864245035,0.005184207590018247
BOL,0.0008920538996778102,0.0009007680173016858,0.0009221148402352872,0.0009694742289010319,0.0009954421197080887,0.0009891418561560012,0.0011175412337373735,0.0013442215333333335,0.0013692223593939395,0.0011369714597979797,0.001141407881010101,0.0011596433636363636,0.0012058675884848485,0.001224379971919192,0.0012744254121212122,0.001376375545858586,0.0014275187656565657,0.0014851250442424245,0.0015386893709090912,0.0015426499072727275,0.0015906100474747476,0.0016333502280808084
BRA,0.006938420260530919,0.007069348188269984,0.007427608268369972,0.007562694640910205,0.008158495154993901,0.00900880307233302,0.00949406462921579,0.009738725614227116,0.009507332478124944,0.009412844134429074,0.00963115571229684,0.009560257662552482,0.009798160780944342,0.010177355289931663,0.01021245756311388,0.009888794872399966,0.009705739187806778,0.009917314449033245,0.010264485792219644,0.010577135203415721,0.010380471667570612,0.010165101775274396
BRB,0.08587733666666666,0.027832046772276266,0.028679263166708532,0.027981589922834036,0.022945452131191077,0.018748619231967252,0.01818895673333514,0.017720633281707105,0.018596461112325977,0.019595551513147014,0.020998677440219337,0.020408976889671717,0.021125446056888722,0.01954135265072765,0.02039981010422187,0.022803697837763395,0.02320861227962943,0.022466834834834835,0.02355282077184881,0.022564842239277436,0.022328240539889126,0.020447302964569775
BRN,0.14131859000000002,0.1236272143851334,0.1438462760287649,0.13990197898594806,0.11014184992218688,0.08475300104169009,0.07078411687581944,0.05887174360431574,0.04029663375839846,0.04199989553095109,0.03728729065888596,0.04999245599616464,0.046255788715733166,0.030444033133979517,0.04002577924933391,0.04076398811075768,0.06920055765331097,0.07886904924940744,0.0711241646334995,0.07084592675238197,0.10701519084037271,0.19259464371369187
BTN,0.0005665760164609054,0.0005543160387147267,0.0004954332293422473,0.0005046316910917824,0.0005607064511905522,0.0006163535960505124,0.0005950369800628487,0.0005941862698823276,0.0007012442975090362,0.0006605417431464099,0.0006552853362035763,0.0006123005520116135,0.0009278819764524319,0.0006482794193392871,0.0007816234603055247,0.0008184167209608665,0.0008641524826211546,0.0009209258548967174,0.000963512159632937,0.0010050557751004015,0.001079359092493304,0.0010823165192675175
BWA,0.0002237923109375,0.00025407134765625,0.00021938679427083334,0.00020091715026041663,0.0002573451453125,0.00026179063697916665,0.0002626080825520834,0.0002626533427083333,0.00027050156171875005,0.00029610447239583333,0.0003361444505208334,0.000342837053125,0.00036348762526041664,0.00036009503255208337,0.00037859895703125,0.0003884867929687501,0.00038889542265625,0.0003746941393229167,0.0004076438497395833,0.0004256566986979166,0.00046109063802083337,0.0004502054684895833
CAF,0.004217636566332218,0.0038781526928421536,0.004008395906268518,0.0038527547483712815,0.004302252245337113,0.0044327733224982825,0.004573989368466588,0.004923741132318542,0.004845466663098501,0.004961207443148132,0.005149401377223724,0.005428897250755957,0.005542601569744061,0.005660165790509621,0.005663432306263319,0.005723900000040707,0.0057644390725137724,0.005956549840962064,0.005909920067555748,0.006046258325428391,0.00616949446825694,0.006179953547637487
CAN,0.012492549678561385,0.009182028260569271,0.008926768949552556,0.008256910061794211,0.009881619857794111,0.00959107639282469,0.009018335586325373,0.008864322635961397,0.009182760986302014,0.008924981214380442,0.00901424317634651,0.008349809893084315,0.008014389672624623,0.008090226060652182,0.008491677788083737,0.008354334702056094,0.009173978335129094,0.009875793369942317,0.010467687511985953,0.011128101954665095,0.011282656897266237,0.011768819174194993
CHE,0.03527640421659489,0.0334898556022099,0.03382707691281317,0.03329306051531498,0.03305251774583938,0.033025976297746756,0.03342380529816347,0.03318378674963502,0.03416756820511397,0.0350209913026784,0.03524014815922555,0.03553875273030294,0.03555201321117797,0.03521066489574142,0.03560620487379119,0.03535117116248951,0.03548409061863513,0.03470767233526603,0.03610727461046214,0.03531246358016277,0.03520295415370828,0.03542233742688498
CHL,0.0038162786702564096,0.003737346287486107,0.0033704903062054844,0.0032528797225272925,0.0033659432269527566,0.0034608245676151367,0.0037710921545044034,0.003835801639174041,0.003964333710941339,0.0036116189120868466,0.0037914756626630537,0.0036877526719666866,0.0038919110124493806,0.0039481356440893775,0.004344535796097397,0.00445053097756218,0.0044166265800151564,0.004388205454463847,0.004573803787824709,0.004890431060993228,0.005447704153366743,0.005432235825270299
CHN,0.003033842157456222,0.002935672021973753,0.0030480779528651077,0.0032492486755279324,0.0034421410303073063,0.003575384998506684,0.003735170078342473,0.003925889694067581,0.003916488527481892,0.0039743397325221015,0.004016865800714716,0.0039372760655512935,0.003976752594475749,0.003964003644032748,0.004042552093534688,0.004078595777862879,0.004117808943055748,0.004209545029948888,0.004267741746466877,0.004417759185293784,0.0044799707018614845,0.004662689903160057
CIV,0.0003661509302564103,0.00034874178312271225,0.0003075252223663054,0.00029693035024249206,0.0003191618924701145,0.00033177616388878285,0.00034701524497648403,0.0003098773346708673,0.0003405947789002871,0.00036449248257359676,0.00037375515671830676,0.0003527277982834439,0.00035242846493779395,0.0003584173222794175,0.0003592774454420584,0.0003620878933750642,0.00037967114600247605,0.00039609739278647835,0.0003925141484621223,0.0004031623958094698,0.0004167010290164217,0.00043013075747225395
CMR,0.009763383266666667,0.007009221855067468,0.006696063272747694,0.006723541851909684,0.006959675394460077,0.007046267275447892,0.0071634319173344676,0.0072112301008490955,0.008074840343526164,0.008066152127951812,0.006651917279430165,0.006980629009154368,0.006741726076413044,0.007468475450906207,0.00864795012948614,0.009161892341805072,0.00992588686499349,0.010212918636533543,0.011359880638408698,0.008638025797873214,0.008817341363566938,0.00915482656838407
COD,0.00024671340257826887,0.0002283990257944267,0.0002217235933569289,0.00022213054437530472,0.00022217841010155822,0.00022225956040905316,0.00021760760495720052,0.00021705901392075409,0.00021727040220149564,0.00022016676610678637,0.00021852685907062987,0.00021806419696616136,0.0002326617728778984,0.00023750843374424724,0.00023695574244765607,0.0002494155094523314,0.00025718905948238723,0.00025507195639474026,0.00025548309968847355,0.00024561082695071434,0.000272107798818771,0.0002899088524127934
COG,3.929182333333333e-05,3.975475357131698e-05,4.0613955720461964e-05,4.354496075073367e-05,5.9778829525525956e-05,7.596470710778073e-05,9.147524561454083e-05,0.00010599821105009953,0.00011552018822928492,0.00010934871696880321,0.0001181743174981647,0.00012249100790870864,0.00012531447168771703,0.00011891752257375537,0.00011440781845950265,0.00011256689062578911,0.00011232340856655529,0.0001131492669393754,0.00010692539893866263,0.00010927330284365844,0.00010965981785564202,0.00010835644373689856
COL,0.0038388920098890384,0.003930046145351414,0.0038206959981692237,0.0036456613792143146,0.0039050395558772586,0.004180682796151738,0.00440194850726845,0.004506872830237226,0.004815377264917971,0.0042093874550434675,0.00402601638143891,0.004357686418006543,0.004442444423620652,0.004233294859745308,0.00418228770714124,0.004258337965583993,0.004012489668461929,0.0041234825926393485,0.004158139318350168,0.004073687164607293,0.004021269456605856,0.0042155784819466234
COM,0.01803443111111111,0.012013282194981498,0.013254719653075673,0.011810592185338292,0.012958933725037597,0.012079862270098959,0.013487122851804577,0.013410420459174809,0.013471920567522042,0.013627642880704317,0.013812773356653549,0.014257131078631866,0.014478244217282988,0.014601885738543693,0.014080377688135977,0.014027864783757824,0.013999258893132627,0.014141082072237262,0.014126542090367443,0.014118144893065272,0.014177751448606866,0.01415026839294355
CPV,0.006072,0.00477125960344211,0.004556101450008005,0.004479029818804395,0.005000971060657978,0.005292413208247203,0.005664174564586784,0.0061894071612384255,0.0065693842473378726,0.007055047597113466,0.007721917912618596,0.006251967483887684,0.0063457983252364425,0.00645948163264419,0.0066298878090144155,0.006709175948097932,0.0067501177209229315,0.006344472899391748,0.006342776550581953,0.0063958370446051205,0.0067943836412146345,0.006864335096723944
CRI,0.012666007511111108,0.011805489491188878,0.012277685274451097,0.012069718841234011,0.012728377246596069,0.01456707312040558,0.012540457038167939,0.013490728420512821,0.014515784227893784,0.015591200440642817,0.016198938045347926,0.016145950885744234,0.015297996389986827,0.015342775162666668,0.016009252949756886,0.015454976133442712,0.014477493644812654,0.015320911529894635,0.015967851916667018,0.01732318423538863,0.017627470866591055,0.018315608288073583
CUB,0.006554156247999999,0.00640667862992518,0.005776511921608486,0.005105235347152656,0.005010753551631974,0.004747468086431285,0.00450458574704142,0.004510621024935428,0.0051028483386304545,0.00536749632671686,0.0053225770000119785,0.005494352545208983,0.005211453964834327,0.005310326373410177,0.005570139167138948,0.005716328169879063,0.00632751083551674,0.006219054524915861,0.006670334782051731,0.005424555284086436,0.00494257219991226,0.006012373466518184
CYP,2.3288978303030303,2.5110597200000004,2.6550080933333335,2.346611146666667,2.1366807133333334,2.1563165733333336,2.1506000933333334,1.110478494736842,1.5887771095238095,0.5023514852713178,1.0194391666666665,0.8970094250000001,0.9064988256410256,1.0295648575899843,0.9880045443425076,1.0211384856711916,1.3194343057090239,1.3898889908925318,1.4549350507586507,1.5975580856559115,0.9647148820586132,1.1264930830878166
CZE,0.032547355109261183,0.03017823703340203,0.03555443720246509,0.03352193151042233,0.03176358448252309,0.029855894561235333,0.028181143496427512,0.028728153625804158,0.02726951980592145,0.026900440321007805,0.025696573600599987,0.025465224176576904,0.02425785292172579,0.024185153846153842,0.02469981459441708,0.026085541646586344,0.02723297601353638,0.02574576157444005,0.026699965369827307,0.026758253473254435,0.027073855986313382,0.026886859991695128
DEU,0.07026999340729001,0.05513398020422607,0.054411512267281095,0.05222255475369834,0.0525780008323281,0.049373768580338574,0.048865872324266355,0.048091467827086024,0.047912887679432616,0.047758552672121896,0.047493672169941874,0.04571789465987307,0.045548147180658166,0.045645815434223,0.04608920117119517,0.046572911132965106,0.0466761028220203,0.04628447306913019,0.045438616259669475,0.0444666469056555,0.04363900960841961,0.043414821127767726
DJI,0.0009372712749999997,0.0008942121323313145,0.0008837063973792769,0.0008837211525581747,0.0006456837898870588,0.0007983708934053034,0.0005123154950033875,0.0008770372210683342,0.0008837823566203145,0.0008837909836242349,0.000883788617732203,0.0008836238784467708,0.0008792397032421722,0.0008766091821856727,0.0008599850274850636,0.0008762662761931094,0.0008708341783204308,0.000880330694971059,0.0008909563004720073,0.0008990134442286882,0.0009046521310031716,0.0009162392266638548
DMA,0.06378667666666668,0.04712787668365714,0.059013798707294556,0.047344330687241885,0.06506908299116586,0.08010688777420077,0.047596412522185716,0.048356288654599504,0.04851948846260773,0.046521560361015214,0.04823394828534751,0.04957612499383901,0.05119791674389294,0.04985264257207863,0.04939694956582319,0.048896396968226126,0.04884706396474011,0.048970971737416956,0.04903636796292818,0.04896393569775442,0.04934315792115235,0.04941919747045095
DNK,0.13378882396648045,0.05787988038540385,0.05818759266009852,0.05613271706924315,0.05805579784704905,0.053279318084935905,0.052086805126353795,0.053128694916768165,0.05636880240549829,0.06010032433833561,0.05934126974628171,0.060290832828685255,0.05816411576939747,0.059733474200613236,0.06024128792219274,0.060601114509803926,0.0641591137105894,0.0648448041119255,0.0681571298071937,0.06478855718086622,0.06322747255625306,0.06480786526364053
DOM,0.011249347942077416,0.0104950445603068,0.01068285666145231,0.010747703799397719,0.01107762942006173,0.011349014764885597,0.013307792794651373,0.015927748176107457,0.015942425370228754,0.016162438409267503,0.017533956199908298,0.016009169890758686,0.015441547271617435,0.01619996788199536,0.013331460047300523,0.015706108410973592,0.015653264531542314,0.011233726344041517,0.012015625033556559,0.012198451566002433,0.012411041786958356,0.011715671457431645
DZA,0.0014637774117942756,0.001330960199294643,0.0013940130163143647,0.0014268879951149151,0.001450550462824845,0.0014612141873680791,0.0015092119637431535,0.0015215267887935405,0.0015300466439778378,0.0016320881202308403,0.001688011403897299,0.001843861999170888,0.001958274324346049,0.0020608082345865545,0.0021853885642290913,0.0022823727704027,0.0023734505458990287,0.0023994655347488888,0.002294461047972276,0.0023027468267950942,0.0022941739220288353,0.0023207347562004045
ECU,0.007457711395059302,0.008249536524239386,0.008762985207907293,0.00912616760165162,0.00881875068745004,0.008798303718102871,0.009054514379084964,0.009647674476686009,0.010454056528479945,0.010907066483487098,0.010989538939138331,0.011755341578498826,0.011020461283494107,0.011369805956013744,0.015826444846265143,0.013935052180358247,0.014718676742986134,0.014881353365323096,0.014772853764274941,0.017634624481213373,0.01735602202109561,0.015864802615503368
EGY,inf,0.19260716264094585,0.22137839504989124,0.22820526857296836,0.2261152020730111,0.27996288911646705,0.2939209015520438,0.3190710491090234,0.33507113287426443,0.31634569671431306,0.33393833098233067,0.3495835554867495,0.34873625049059176,0.3618689772477516,0.3693901634868953,0.34891249347126047,0.3552697542093508,0.31684707862653594,0.30449579907853036,0.24608541211388324,0.2307309682452761,0.27782993993569655
ERI,0.0006028745677240324,0.0005679973493444404,0.0005536193266178787,0.0006298315750620811,0.0006389621528225009,0.000646772846869332,0.0007089844739993769,0.0007944595658529703,0.0006628209144050091,0.0007979467320449244,0.0008067994106430353,0.0008209036676185605,0.0008279296849733355,0.0007966415889709785,0.000780324189444347,0.0007767007511897836,0.000789741079081891,0.0008146002928840005,0.0008275258383375851,0.000829676332350575,0.0008439480184420835,0.00084675137724372
ESP,0.014341041366835339,0.01324197579555385,0.013602110465069973,0.014291941530054643,0.014443061490312147,0.014134489863308577,0.01365712578990765,0.013387827000572738,0.01340620146720757,0.01235755046144247,0.013057165506379234,0.01340831549229799,0.013916278402230038,0.01343596695422109,0.01379933794268362,0.014556561454254166,0.015063319181743615,0.014904902118222286,0.015482627364730201,0.015805841851327024,0.01569569016581056,0.016033311383876783
EST,0.0422227589821883,0.011133632162341983,0.016985495702811243,0.011460413321318615,0.01440128591946653,0.011233222397891963,0.01163617419920426,0.012017236423297783,0.01230297094017094,0.011927710444777613,0.010838336936210259,0.011185508305322127,0.011224770814510608,0.011358848585034012,0.011356875448851772,0.012575277691197692,0.012847065698478563,0.012274857016416845,0.011317184873949579,0.011490307895480225,0.01213316,0.012189680028985506
ETH,0.0029743192739999998,0.002977735460216561,0.0037465919257562747,0.0036927227813702487,0.0037411242474253183,0.003837929012759171,0.004133925692095107,0.0040854006233163025,0.004358076154133932,0.004120101865769303,0.004808583378322355,0.004514172266126492,0.004108872931356899,0.004072051990475324,0.004371144301211928,0.004423415143995653,0.004425314672569303,0.004534178900736387,0.0047378896051583665,0.0052796554789836065,0.005724089003224321,0.0051577216449897
FIN,1.0302355751282053,0.03899833879051766,0.04065097171929825,0.04198301261288686,0.04174557598765432,0.03962410282797345,0.03914625365607665,0.03757772833333333,0.035657307519379844,0.036582773758654805,0.03591949869942196,0.0354710994754411,0.03524796214836223,0.03609533368627451,0.03678705637956204,0.0361662377979094,0.0363507439589169,0.034694802596585805,0.03288830011012282,0.031954320814814814,0.03227142381901204,0.03092603325193325
FJI,0.004657955722543353,0.0048861161849710994,0.004369335529865125,0.003890203545279383,0.004178525472061658,0.00425333063583815,0.004284728631984586,0.0040265604238921004,0.00396004077071291,0.0021590652983656403,0.0024301648409561453,0.0025497358314690534,0.0019680836934441366,0.0026180738382729604,0.003126140801160051,0.0036274073994252876,0.002245035237586759,0.004172143386243386,0.0035875224611081986,0.0028253576923076926,0.002611354876575177,0.003890307060245124
FRA,0.03690950608044115,0.029019773422966154,0.0303946796802771,0.03004674694006565,0.02938128515303351,0.029355625923084397,0.028324822533696302,0.028477131954345845,0.028738917757218777,0.028633699004140263,0.029003116257652256,0.02982669643063281,0.028956390969539315,0.027978660292766494,0.02875651920400662,0.029977210440281916,0.030053455991189377,0.029633432414327403,0.029461210873006433,0.030862540424422952,0.028889195730739312,0.028519250978934752
FRO,0.0006947253073936956,0.0006982371766621973,0.0008314801437058887,0.0007008250426582399,0.0006976826137471925,0.0006842268185128527,0.0006736917165975873,0.0006840562045452424,0.0006819840137972206,0.0006828984785270979,0.0006830069328317696,0.0007140892507771429,0.0007140899919457291,0.0007369250298143261,0.0010030168435705106,0.0010465015656370685,0.0010543665720233926,0.0010548018356798588,0.001076131993716695,0.0010683819382340202,0.001108878419821188,0.0011183468270426922
GAB,0.00021014598388464798,0.00021304641049685834,0.00019077895672166926,0.00021797056476035128,0.00023426574888103164,0.0002628239706719693,0.00019933798624008654,0.00019898976616084644,0.0002106350809935898,0.0002100932257563855,0.00021160300472905104,0.00021160819924699738,0.0002133182903084891,0.0002171329026796747,0.0002208390578813752,0.00021974819455364777,0.00020820380677397826,0.00019702774451266274,0.00019672194415669146,0.00018602322969750616,0.00018727653480829498,0.00018694233454549816
GBR,0.020271716724054603,0.016308659250160562,0.01746672074157909,0.017443543313786915,0.01764206749161906,0.018423071692664134,0.018829455696998027,0.019358545840424412,0.018884908970304263,0.01885421592699482,0.019782429643622725,0.020358954384002162,0.019545884261867926,0.019104597627389912,0.019973495031418022,0.020392469980672383,0.02017023137015349,0.02023254330023388,0.020499750281652847,0.0204016864105835,0.020834752187470208,0.020528880424297364
GEO,0.006151066408668731,0.006199295945017181,0.006496945776632303,0.006636822013745705,0.006351336405498282,0.00636412103436426,0.0047357426151202735,0.004640894951890034,0.004141296378006873,0.004084301738831615,0.004002688704467355,0.0034782120618556695,0.002980710608247422,0.0033753680546966263,0.0036113366427104722,0.0037301918836114673,0.0034086285557724584,0.0034799022882197788,0.0037979743096951016,0.0035815766312074964,0.0033772365520667387,0.0034343026054781856
GHA,0.0008473152915453362,0.0007964594352725232,0.0008003548690028807,0.0008274428806344041,0.0009671759842272043,0.0009558391735827263,0.000999453122815331,0.0009732829407817009,0.0010897999542327289,0.0010816112937813917,0.0011103201563739378,0.0011908110853434087,0.001242135988194224,0.001286448949732304,0.0013806963796119604,0.0014563441071102769,0.0015705147562313755,0.0017622362811383575,0.001790120986965649,0.0018088748554356345,0.0018841085965457427,0.0019388160008583402
GIN,0.0006438085040498442,0.0006491348323987539,0.0006665956404984424,0.0007124386373831775,0.0007493904330218068,0.0007897192236760127,0.0008577169894080997,0.0009052765208722741,0.0009555938803738316,0.0010137848554517132,0.0011694747800623053,0.0012350763183800624,0.0013044607507788162,0.001377746141433022,0.0014493927831775702,0.0015206213669781933,0.0016048936816199378,0.0016943943563862928,0.0018048456915887852,0.001858663560124611,0.0013214113196261682,0.001396244896573209
GLP,0.02415713888888889,0.024682337662337666,0.022507450980392158,0.02341374407582938,0.022500979462875197,0.02231456556082148,0.023239469320066337,,,,,,,,,,,,,,,
GMB,0.003477822746566791,0.0033610511093128508,0.0034830811505734234,0.004517275820937952,0.004664621522660443,0.004742982780890327,0.004791560836664526,0.005033521604124921,0.00492993290823399,0.004940510688714347,0.004812234194905493,0.004652426111440888,0.004663390839969598,0.004617871706160745,0.004884463825999693,0.00515781992626607,0.004957896325373019,0.004481445650100341,0.0038353296921126087,0.0035816677151768415,0.0033841712339408294,0.0033929662828268907
GNB,0.008663609161454715,0.006033054228973202,0.00523585354355602,0.005410423335457639,0.005448717757279331,0.00534024085567444,0.0053108293662315394,0.005271108429958439,0.006024990453984256,0.005565369147451768,0.006011161499709483,0.005932607801252067,0.005911421400991428,0.005729427279641538,0.005460777836114461,0.0052841885831589365,0.00559114582028703,0.005727180710715826,0.00577910528057067,0.006740589969413028,0.006776929555577198,0.0069719024002976825
